41,Zubat,41.3667906242,2.10058035166
23,Ekans,41.3663669589,2.09805077597
74,Geodude,41.3662984306,2.09751421769
41,Zubat,41.3661404852,2.09759086848
41,Zubat,41.3652178637,2.09667106767
23,Ekans,41.3663669589,2.09805077597
107,Hitmonchan,41.3652891819,2.09705431571
60,Poliwag,41.365937667,2.09582793352
41,Zubat,41.3713624825,2.09881729897
41,Zubat,41.37003607,2.09858734069
41,Zubat,41.3700332836,2.09874064608
41,Zubat,41.3714897491,2.10042703998
33,Nidorino,41.370177284,2.09943052681
29,Nidoran F,41.3715036909,2.09966048942
41,Zubat,41.3702457973,2.09996710807
41,Zubat,41.3713624825,2.09881729897
41,Zubat,41.3704107022,2.09950718088
23,Ekans,41.3709585931,2.09950718088
66,Machop,41.3715861413,2.09943052681
23,Ekans,41.3696992935,2.09989045321
41,Zubat,41.37003607,2.09858734069
41,Zubat,41.3700332836,2.09874064608
41,Zubat,41.3717343153,2.09989045321
41,Zubat,41.3718125839,2.09989045321
41,Zubat,41.3697664108,2.10050369575
35,Clefairy,41.3688285407,2.10042703998
109,Koffing,41.3685001071,2.10127026075
23,Ekans,41.3696992935,2.09989045321
41,Zubat,41.3697664108,2.10050369575
109,Koffing,41.3685001071,2.10127026075
41,Zubat,41.3684036942,2.10226681486
41,Zubat,41.3683198377,2.10257345136
41,Zubat,41.3670883826,2.10142357532
35,Clefairy,41.3688285407,2.10042703998
29,Nidoran F,41.3716183872,2.10196018046
41,Zubat,41.371076085,2.10165354817
21,Spearow,41.3702011582,2.10242013285
10,Caterpie,41.3698279444,2.10142357532
41,Zubat,41.3697664108,2.10050369575
16,Pidgey,41.3706526303,2.10341671255
16,Pidgey,41.3706526303,2.10341671255
41,Zubat,41.3707896136,2.10448997704
42,Golbat,41.3696896334,2.10471996564
42,Golbat,41.3696896334,2.10471996564
41,Zubat,41.3660834444,2.10502661893
41,Zubat,41.3666635077,2.10326339116
41,Zubat,41.3666635077,2.10326339116
41,Zubat,41.3670883826,2.10142357532
35,Clefairy,41.3634513201,2.10341671255
41,Zubat,41.3622910671,2.10265011081
41,Zubat,41.3621261267,2.10311007028
29,Nidoran F,41.3636666043,2.10448997704
35,Clefairy,41.3634513201,2.10341671255
41,Zubat,41.3621261267,2.10311007028
84,Doduo,41.3606164011,2.10433665197
13,Weedle,41.3611909226,2.10288008996
84,Doduo,41.3597818041,2.10288008996
84,Doduo,41.3585124677,2.10380001835
111,Rhyhorn,41.3570739394,2.1054099385
106,Hitmonlee,41.3590674576,2.10341671255
60,Poliwag,41.3586857984,2.10288008996
127,Pinsir,41.3589248465,2.10265011081
84,Doduo,41.3590842112,2.10249679204
127,Pinsir,41.3580846202,2.10150023281
60,Poliwag,41.3586857984,2.10288008996
69,Bellsprout,41.3584844275,2.10104028987
84,Doduo,41.3585557401,2.10142357532
106,Hitmonlee,41.3590674576,2.10341671255
106,Hitmonlee,41.3594714539,2.10272677039
106,Hitmonlee,41.3592393878,2.10257345136
60,Poliwag,41.3593344204,2.10165354817
84,Doduo,41.3595469476,2.10288008996
60,Poliwag,41.3597132899,2.10234347379
21,Spearow,41.3574722628,2.10073366387
84,Doduo,41.3586423965,2.10096363317
13,Weedle,41.3590435921,2.10042703998
13,Weedle,41.3611909226,2.10288008996
84,Doduo,41.3609811929,2.10150023281
60,Poliwag,41.3593344204,2.10165354817
60,Poliwag,41.3597132899,2.10234347379
1,Bulbasaur,41.3597957622,2.1021134974
106,Hitmonlee,41.3594714539,2.10272677039
84,Doduo,41.3595469476,2.10288008996
106,Hitmonlee,41.3595413628,2.10318673065
84,Doduo,41.3597818041,2.10288008996
41,Zubat,41.3621261267,2.10311007028
13,Weedle,41.3617737891,2.10096363317
10,Caterpie,41.3611851636,2.09889395199
84,Doduo,41.3611893433,2.09866399332
13,Weedle,41.3617737891,2.10096363317
127,Pinsir,41.3612227637,2.09682436649
98,Krabby,41.3609809526,2.09720761584
111,Rhyhorn,41.3610494901,2.09774417045
10,Caterpie,41.3611851636,2.09889395199
84,Doduo,41.3611893433,2.09866399332
84,Doduo,41.3594851858,2.0976675194
84,Doduo,41.3594851858,2.0976675194
84,Doduo,41.3592558969,2.0973609165
84,Doduo,41.3592026622,2.09598122946
102,Exeggcute,41.3579445004,2.0962878229
98,Krabby,41.3572666705,2.09912391184
69,Bellsprout,41.3584844275,2.10104028987
84,Doduo,41.3586423965,2.10096363317
13,Weedle,41.3590435921,2.10042703998
21,Spearow,41.3574722628,2.10073366387
13,Weedle,41.3561497059,2.10027372881
43,Oddish,41.3547460348,2.09996710807
30,Nidorina,41.3561118259,2.09805077597
84,Doduo,41.3563453047,2.09812742768
98,Krabby,41.3572666705,2.09912391184
102,Exeggcute,41.3563606217,2.09728426611
30,Nidorina,41.3561118259,2.09805077597
84,Doduo,41.3559608147,2.09774417045
13,Weedle,41.3558880933,2.09743756703
84,Doduo,41.3563453047,2.09812742768
102,Exeggcute,41.3567562483,2.09705431571
13,Weedle,41.3521790456,2.09904725842
10,Caterpie,41.3522406175,2.09996710807
43,Oddish,41.3547460348,2.09996710807
120,Staryu,41.3540555099,2.10349337345
84,Doduo,41.3560225842,2.10295674993
10,Caterpie,41.3560309599,2.10249679204
1,Bulbasaur,41.3552215185,2.10395334158
84,Doduo,41.3560225842,2.10295674993
127,Pinsir,41.3567006597,2.10441331444
120,Staryu,41.3540555099,2.10349337345
13,Weedle,41.3499197675,2.10272677039
84,Doduo,41.3486697574,2.10257345136
7,Squirtle,41.3474687006,2.1040300034
41,Zubat,41.3447951716,2.10464330264
60,Poliwag,41.3447364209,2.10357003448
16,Pidgey,41.3449741327,2.10341671255
16,Pidgey,41.3446483378,2.10410666534
19,Rattata,41.3445546627,2.10494995541
19,Rattata,41.3445546627,2.10494995541
16,Pidgey,41.3446483378,2.10410666534
69,Bellsprout,41.3441336976,2.10226681486
60,Poliwag,41.3447364209,2.10357003448
16,Pidgey,41.3449741327,2.10341671255
84,Doduo,41.3468225909,2.10081032018
84,Doduo,41.3468225909,2.10081032018
1,Bulbasaur,41.3470669494,2.09598122946
84,Doduo,41.3468236904,2.09644112042
13,Weedle,41.3470655582,2.09605787762
118,Goldeen,41.3467495609,2.09621117435
84,Doduo,41.3469872547,2.09605787762
13,Weedle,41.3471438616,2.09605787762
84,Doduo,41.3489406353,2.0962878229
1,Bulbasaur,41.3470669494,2.09598122946
13,Weedle,41.3470655582,2.09605787762
84,Doduo,41.3469872547,2.09605787762
13,Weedle,41.3471438616,2.09605787762
13,Weedle,41.3473662476,2.09674771701
10,Caterpie,41.3473648559,2.09682436649
10,Caterpie,41.3501614171,2.09805077597
84,Doduo,41.350424442,2.10081032018
84,Doduo,41.3499574376,2.1006570077
1,Bulbasaur,41.3510574998,2.09613452592
84,Doduo,41.3506576603,2.09659441845
10,Caterpie,41.3501614171,2.09805077597
1,Bulbasaur,41.3510574998,2.09613452592
129,Magikarp,41.3520276624,2.09444829374
85,Dodrio,41.3496620314,2.09536804887
102,Exeggcute,41.3516431286,2.09406506801
10,Caterpie,41.3521129091,2.09406506801
102,Exeggcute,41.3516431286,2.09406506801
84,Doduo,41.3491889547,2.09122929965
84,Doduo,41.3494238561,2.09122929965
123,Scyther,41.3491847908,2.09145922011
84,Doduo,41.3489406353,2.0962878229
85,Dodrio,41.3496620314,2.09536804887
1,Bulbasaur,41.3470669494,2.09598122946
13,Weedle,41.3470655582,2.09605787762
13,Weedle,41.3471438616,2.09605787762
1,Bulbasaur,41.3470669494,2.09598122946
84,Doduo,41.3468236904,2.09644112042
13,Weedle,41.3470655582,2.09605787762
118,Goldeen,41.3467495609,2.09621117435
84,Doduo,41.3469872547,2.09605787762
84,Doduo,41.346829256,2.09613452592
13,Weedle,41.3471438616,2.09605787762
16,Pidgey,41.3470242415,2.08969652671
127,Pinsir,41.3465107668,2.0877806344
16,Pidgey,41.3469792063,2.08785726852
133,Eevee,41.3469216797,2.08670777055
84,Doduo,41.3473984245,2.08632461113
98,Krabby,41.349164742,2.08824044107
10,Caterpie,41.3493185715,2.08839371101
120,Staryu,41.3482168092,2.08870025247
120,Staryu,41.3482168092,2.08870025247
84,Doduo,41.3487482833,2.08961988944
98,Krabby,41.349164742,2.08824044107
10,Caterpie,41.3493185715,2.08839371101
84,Doduo,41.3502747974,2.08747409925
84,Doduo,41.3514686624,2.08640124275
98,Krabby,41.3510757886,2.0864778745
84,Doduo,41.3520181272,2.08632461113
13,Weedle,41.3518573796,2.08655450639
84,Doduo,41.3535604965,2.08762736656
118,Goldeen,41.3547418295,2.08724419926
13,Weedle,41.3549656247,2.08785726852
14,Kakuna,41.3556993397,2.08624797964
10,Caterpie,41.3558157502,2.08847034618
10,Caterpie,41.355851769,2.0864778745
118,Goldeen,41.3547418295,2.08724419926
84,Doduo,41.3570219735,2.08670777055
116,Horsea,41.3572416061,2.08755073284
13,Weedle,41.3549656247,2.08785726852
10,Caterpie,41.3558157502,2.08847034618
118,Goldeen,41.353746857,2.09030962958
13,Weedle,41.3532015691,2.09015635308
81,Magnemite,41.3536852064,2.08938997843
81,Magnemite,41.3533720281,2.08938997843
10,Caterpie,41.3554684323,2.09467823075
84,Doduo,41.3549287289,2.09421835791
84,Doduo,41.3555981303,2.09184242352
84,Doduo,41.3552094476,2.09168914177
27,Sandshrew,41.3558274506,2.09214898861
10,Caterpie,41.3595561315,2.09375848979
41,Zubat,41.3575289966,2.09329862641
118,Goldeen,41.3578379826,2.09352855751
69,Bellsprout,41.3583470699,2.09567463811
41,Zubat,41.3575289966,2.09329862641
118,Goldeen,41.3578379826,2.09352855751
10,Caterpie,41.3595561315,2.09375848979
41,Zubat,41.3603083985,2.09544469598
10,Caterpie,41.3595561315,2.09375848979
41,Zubat,41.3618726825,2.09552134323
133,Eevee,41.3581408719,2.08977316411
133,Eevee,41.3582177729,2.08984980164
41,Zubat,41.3584387636,2.09061618417
23,Ekans,41.3577224221,2.08693766778
16,Pidgey,41.3576593648,2.08609471705
120,Staryu,41.3576565959,2.08624797964
95,Onix,41.3578873083,2.0864778745
41,Zubat,41.3608621934,2.0864778745
41,Zubat,41.3614461649,2.08448549159
41,Zubat,41.3608857252,2.08517515256
60,Poliwag,41.3606605567,2.08463874867
56,Mankey,41.3598652515,2.08532841199
41,Zubat,41.3608621934,2.0864778745
41,Zubat,41.3580057295,2.08425560697
109,Koffing,41.3584713086,2.08448549159
56,Mankey,41.3598652515,2.08532841199
16,Pidgey,41.3576593648,2.08609471705
95,Onix,41.3578900775,2.08632461113
120,Staryu,41.3576565959,2.08624797964
95,Onix,41.3578873083,2.0864778745
95,Onix,41.3577833096,2.08356596019
74,Geodude,41.3586541567,2.0830295756
41,Zubat,41.3580057295,2.08425560697
95,Onix,41.3577833096,2.08356596019
41,Zubat,41.3574236508,2.08180357786
16,Pidgey,41.3605703288,2.08096072391
42,Golbat,41.3607627824,2.07896858683
16,Pidgey,41.3605703288,2.08096072391
23,Ekans,41.3606886357,2.07873873058
41,Zubat,41.35981508,2.07942830289
41,Zubat,41.3598988846,2.079121825
16,Pidgey,41.3600871721,2.07735961786
42,Golbat,41.3607627824,2.07896858683
23,Ekans,41.3606886357,2.07873873058
41,Zubat,41.3582769215,2.07789593442
41,Zubat,41.3592987955,2.07766608367
16,Pidgey,41.3600871721,2.07735961786
41,Zubat,41.3588783988,2.07927506368
41,Zubat,41.35981508,2.07942830289
41,Zubat,41.3598988846,2.079121825
41,Zubat,41.3558730341,2.08096072391
41,Zubat,41.355499521,2.07996464427
95,Onix,41.3570542984,2.08057761373
41,Zubat,41.3552646442,2.07996464427
10,Caterpie,41.3573853998,2.07958154263
41,Zubat,41.3556260846,2.07728300173
41,Zubat,41.3553939645,2.07712976988
41,Zubat,41.3559323598,2.07766608367
46,Paras,41.3534818259,2.07896858683
46,Paras,41.3534818259,2.07896858683
54,Psyduck,41.353833274,2.08119059159
41,Zubat,41.3529416349,2.08287632405
16,Pidgey,41.3531544004,2.08410235121
54,Psyduck,41.353833274,2.08119059159
41,Zubat,41.3558730341,2.08096072391
95,Onix,41.3570952938,2.0826464477
116,Horsea,41.3572872953,2.08502189365
10,Caterpie,41.3566416002,2.08609471705
32,Nidoran M,41.3566457531,2.08586482415
16,Pidgey,41.3531544004,2.08410235121
41,Zubat,41.3540114926,2.08433223505
19,Rattata,41.3511817684,2.08494526439
16,Pidgey,41.3507009082,2.08555830213
69,Bellsprout,41.351014102,2.08555830213
19,Rattata,41.350861657,2.08532841199
46,Paras,41.3513314457,2.08532841199
19,Rattata,41.3507805907,2.08548167195
13,Weedle,41.3515663386,2.08532841199
16,Pidgey,41.3517956948,2.08563493244
19,Rattata,41.3517132453,2.08586482415
133,Eevee,41.3503453787,2.08356596019
133,Eevee,41.3503453787,2.08356596019
19,Rattata,41.3480253744,2.08195682574
84,Doduo,41.3491598154,2.08417897902
16,Pidgey,41.3482846663,2.08494526439
84,Doduo,41.3491598154,2.08417897902
48,Venonat,41.3490004473,2.08433223505
46,Paras,41.347725479,2.08555830213
19,Rattata,41.3464150678,2.08440886325
19,Rattata,41.3464933725,2.08440886325
133,Eevee,41.3462570749,2.08448549159
133,Eevee,41.3459217162,2.08571156288
16,Pidgey,41.3469939972,2.07835563944
109,Koffing,41.346988481,2.07866211209
41,Zubat,41.3469871018,2.07873873058
19,Rattata,41.3475338486,2.0788153492
16,Pidgey,41.3472371818,2.07789593442
60,Poliwag,41.3473085917,2.07827902161
16,Pidgey,41.3469939972,2.07835563944
109,Koffing,41.346988481,2.07866211209
41,Zubat,41.3473993032,2.07758946702
19,Rattata,41.3470957357,2.07705315415
41,Zubat,41.3469871018,2.07873873058
41,Zubat,41.3472440742,2.0775128505
19,Rattata,41.3474624409,2.07843225741
19,Rattata,41.3475338486,2.0788153492
13,Weedle,41.3468801105,2.0759805477
116,Horsea,41.3483554754,2.07667007746
19,Rattata,41.3478636085,2.07789593442
16,Pidgey,41.3478746359,2.07728300173
84,Doduo,41.3483485858,2.07705315415
133,Eevee,41.3488197753,2.07697653855
41,Zubat,41.34794329,2.07781931737
41,Zubat,41.3473993032,2.07758946702
19,Rattata,41.3478815263,2.07689992308
116,Horsea,41.3477853056,2.07789593442
46,Paras,41.3477180299,2.07728300173
16,Pidgey,41.3472371818,2.07789593442
60,Poliwag,41.3473085917,2.07827902161
19,Rattata,41.3474624409,2.07843225741
41,Zubat,41.3478539568,2.07843225741
41,Zubat,41.3476107726,2.07889196795
19,Rattata,41.3475338486,2.0788153492
41,Zubat,41.3478539568,2.07843225741
41,Zubat,41.3476107726,2.07889196795
19,Rattata,41.3475338486,2.0788153492
13,Weedle,41.3498566833,2.08027112795
