16,Pidgey,41.4058585989,2.16709037707,2016-07-19 18:19:51
84,Doduo,41.4048446323,2.16693683803,2016-07-19 18:19:51
49,Venomoth,41.4053806389,2.16755099733,2016-07-19 18:19:51
16,Pidgey,41.4056196196,2.16732068661,2016-07-19 18:19:51
60,Poliwag,41.4054213629,2.16954707294,2016-07-19 18:19:51
16,Pidgey,41.4015290296,2.16854902407,2016-07-19 18:19:51
19,Rattata,41.4030484286,2.16678329952,2016-07-19 18:19:51
16,Pidgey,41.4029658833,2.16701360749,2016-07-19 18:19:51
19,Rattata,41.4021054293,2.16701360749,2016-07-19 18:19:51
16,Pidgey,41.4013102154,2.16770453847,2016-07-19 18:19:51
127,Pinsir,41.4011162685,2.16970062088,2016-07-19 18:19:51
16,Pidgey,41.4017117524,2.17131290593,2016-07-19 18:19:51
127,Pinsir,41.4011162685,2.16970062088,2016-07-19 18:19:51
58,Growlithe,41.4027693164,2.17330914838,2016-07-19 18:19:51
84,Doduo,41.4026824203,2.17376983229,2016-07-19 18:19:51
84,Doduo,41.4023825383,2.1730788082,2016-07-19 18:19:51
23,Ekans,41.4008731485,2.17430730281,2016-07-19 18:19:51
99,Kingler,41.4031517543,2.17376983229,2016-07-19 18:19:51
41,Zubat,41.403470424,2.17346270916,2016-07-19 18:19:51
85,Dodrio,41.4033922024,2.17346270916,2016-07-19 18:19:51
10,Caterpie,41.4051217249,2.1730020284,2016-07-19 18:19:51
41,Zubat,41.4038702027,2.1730020284,2016-07-19 18:19:51
84,Doduo,41.4037108699,2.17315558813,2016-07-19 18:19:51
84,Doduo,41.4038543021,2.1738466134,2016-07-19 18:19:51
41,Zubat,41.403470424,2.17346270916,2016-07-19 18:19:51
84,Doduo,41.4034747604,2.17323236819,2016-07-19 18:19:51
85,Dodrio,41.4033922024,2.17346270916,2016-07-19 18:19:51
99,Kingler,41.4031517543,2.17376983229,2016-07-19 18:19:51
41,Zubat,41.4058083471,2.17392339464,2016-07-19 18:19:51
102,Exeggcute,41.4054273742,2.17338592871,2016-07-19 18:19:51
60,Poliwag,41.4054213629,2.16954707294,2016-07-19 18:19:51
133,Eevee,41.4076622426,2.17100579956,2016-07-19 18:19:51
41,Zubat,41.4071857263,2.17138968285,2016-07-19 18:19:51
35,Clefairy,41.4077491204,2.17054514394,2016-07-19 18:19:51
41,Zubat,41.4060528817,2.16923997862,2016-07-19 18:19:51
133,Eevee,41.4080302115,2.1722342376,2016-07-19 18:19:51
41,Zubat,41.4060776868,2.17208068101,2016-07-19 18:19:51
41,Zubat,41.4072350497,2.17292524873,2016-07-19 18:19:51
41,Zubat,41.4071322576,2.17423052091,2016-07-19 18:19:51
41,Zubat,41.4060776868,2.17208068101,2016-07-19 18:19:51
41,Zubat,41.4058083471,2.17392339464,2016-07-19 18:19:51
133,Eevee,41.4080302115,2.1722342376,2016-07-19 18:19:51
16,Pidgey,41.4095119457,2.17246457346,2016-07-19 18:19:51
98,Krabby,41.4087211391,2.17292524873,2016-07-19 18:19:51
16,Pidgey,41.4087182487,2.1730788082,2016-07-19 18:19:51
43,Oddish,41.4086965632,2.17423052091,2016-07-19 18:19:51
41,Zubat,41.4105765638,2.17407695751,2016-07-19 18:19:51
16,Pidgey,41.4102201934,2.1722342376,2016-07-19 18:19:51
41,Zubat,41.4105243716,2.17269491051,2016-07-19 18:19:51
98,Krabby,41.4101506486,2.17177356941,2016-07-19 18:19:51
35,Clefairy,41.4095437199,2.17077547116,2016-07-19 18:19:51
16,Pidgey,41.4102201934,2.1722342376,2016-07-19 18:19:51
98,Krabby,41.4101506486,2.17177356941,2016-07-19 18:19:51
41,Zubat,41.4099578763,2.16954707294,2016-07-19 18:19:51
129,Magikarp,41.4093422709,2.16900965926,2016-07-19 18:19:51
133,Eevee,41.4091278193,2.16793485115,2016-07-19 18:19:51
16,Pidgey,41.4097463168,2.16831870824,2016-07-19 18:19:51
41,Zubat,41.4101359378,2.16839548005,2016-07-19 18:19:51
41,Zubat,41.4099578763,2.16954707294,2016-07-19 18:19:51
41,Zubat,41.4103211924,2.16686006871,2016-07-19 18:19:51
41,Zubat,41.4073259898,2.16808839359,2016-07-19 18:19:51
10,Caterpie,41.4078010525,2.16778130923,2016-07-19 18:19:51
133,Eevee,41.4076388542,2.16808839359,2016-07-19 18:19:51
41,Zubat,41.4060528817,2.16923997862,2016-07-19 18:19:51
41,Zubat,41.407656152,2.16716714679,2016-07-19 18:19:51
41,Zubat,41.4068840746,2.16662976153,2016-07-19 18:19:51
41,Zubat,41.407656152,2.16716714679,2016-07-19 18:19:51
111,Rhyhorn,41.4086091436,2.16639945553,2016-07-19 18:19:51
133,Eevee,41.4093173918,2.1661691507,2016-07-19 18:19:51
23,Ekans,41.4090117384,2.16578531195,2016-07-19 18:19:51
41,Zubat,41.4088538699,2.16586207943,2016-07-19 18:19:51
111,Rhyhorn,41.4086091436,2.16639945553,2016-07-19 18:19:51
41,Zubat,41.4103211924,2.16686006871,2016-07-19 18:19:51
133,Eevee,41.412370518,2.16601561481,2016-07-19 18:19:51
133,Eevee,41.4117275518,2.16693683803,2016-07-19 18:19:51
133,Eevee,41.4125792096,2.16739745672,2016-07-19 18:19:51
16,Pidgey,41.4110961026,2.16724391663,2016-07-19 18:19:51
41,Zubat,41.4120955378,2.16816516501,2016-07-19 18:19:51
133,Eevee,41.4125792096,2.16739745672,2016-07-19 18:19:51
133,Eevee,41.4117275518,2.16693683803,2016-07-19 18:19:51
16,Pidgey,41.4110961026,2.16724391663,2016-07-19 18:19:51
46,Paras,41.4146255747,2.16670653046,2016-07-19 18:19:51
13,Weedle,41.4152032614,2.16509441044,2016-07-19 18:19:51
41,Zubat,41.4145488094,2.16662976153,2016-07-19 18:19:51
16,Pidgey,41.4174538877,2.16601561481,2016-07-19 18:19:51
41,Zubat,41.417829049,2.16686006871,2016-07-19 18:19:51
41,Zubat,41.4199534177,2.1661691507,2016-07-19 18:19:51
41,Zubat,41.4195105291,2.1689328864,2016-07-19 18:19:51
41,Zubat,41.4184287108,2.16824193656,2016-07-19 18:19:51
41,Zubat,41.4182737512,2.16816516501,2016-07-19 18:19:51
41,Zubat,41.4187227622,2.16923997862,2016-07-19 18:19:51
41,Zubat,41.4184287108,2.16824193656,2016-07-19 18:19:51
41,Zubat,41.4182737512,2.16816516501,2016-07-19 18:19:51
41,Zubat,41.417829049,2.16686006871,2016-07-19 18:19:51
41,Zubat,41.416137767,2.16947029916,2016-07-19 18:19:51
41,Zubat,41.416137767,2.16947029916,2016-07-19 18:19:51
48,Venonat,41.416246532,2.17200390291,2016-07-19 18:19:51
10,Caterpie,41.4163175119,2.17238779471,2016-07-19 18:19:51
35,Clefairy,41.416630325,2.17238779471,2016-07-19 18:19:51
23,Ekans,41.4179785399,2.17138968285,2016-07-19 18:19:51
41,Zubat,41.4187227622,2.16923997862,2016-07-19 18:19:51
41,Zubat,41.4193326719,2.17423052091,2016-07-19 18:19:51
35,Clefairy,41.416630325,2.17238779471,2016-07-19 18:19:51
35,Clefairy,41.4175977989,2.17499834576,2016-07-19 18:19:51
48,Venonat,41.416246532,2.17200390291,2016-07-19 18:19:51
10,Caterpie,41.4163175119,2.17238779471,2016-07-19 18:19:51
41,Zubat,41.4157657499,2.17261813136,2016-07-19 18:19:51
41,Zubat,41.4160366379,2.17484477974,2016-07-19 18:19:51
13,Weedle,41.4158816766,2.17476799693,2016-07-19 18:19:51
41,Zubat,41.4157657499,2.17261813136,2016-07-19 18:19:51
48,Venonat,41.41321817,2.17085224717,2016-07-19 18:19:51
10,Caterpie,41.4122130062,2.17023804281,2016-07-19 18:19:51
16,Pidgey,41.411417915,2.1709290233,2016-07-19 18:19:51
48,Venonat,41.41321817,2.17085224717,2016-07-19 18:19:51
16,Pidgey,41.4111616199,2.17208068101,2016-07-19 18:19:51
16,Pidgey,41.4111616199,2.17208068101,2016-07-19 18:19:51
41,Zubat,41.4110704054,2.17277168978,2016-07-19 18:19:51
16,Pidgey,41.4110646246,2.1730788082,2016-07-19 18:19:51
133,Eevee,41.4126766651,2.17469121425,2016-07-19 18:19:51
129,Magikarp,41.410964728,2.17423052091,2016-07-19 18:19:51
16,Pidgey,41.4111906827,2.17469121425,2016-07-19 18:19:51
17,Pidgeotto,41.4114209746,2.17492156268,2016-07-19 18:19:51
17,Pidgeotto,41.4114209746,2.17492156268,2016-07-19 18:19:51
129,Magikarp,41.410964728,2.17423052091,2016-07-19 18:19:51
16,Pidgey,41.4111906827,2.17469121425,2016-07-19 18:19:51
133,Eevee,41.4126766651,2.17469121425,2016-07-19 18:19:51
41,Zubat,41.4128722166,2.17676439259,2016-07-19 18:19:51
41,Zubat,41.4128012472,2.17638046347,2016-07-19 18:19:51
41,Zubat,41.4109140811,2.17691796515,2016-07-19 18:19:51
23,Ekans,41.4114383804,2.17814656452,2016-07-19 18:19:51
21,Spearow,41.4116744593,2.17806977607,2016-07-19 18:19:51
16,Pidgey,41.4119800531,2.17845371959,2016-07-19 18:19:51
41,Zubat,41.4109140811,2.17691796515,2016-07-19 18:19:51
116,Horsea,41.4107199931,2.17891445614,2016-07-19 18:19:51
43,Oddish,41.4128331039,2.17883766639,2016-07-19 18:19:51
21,Spearow,41.4131444865,2.17891445614,2016-07-19 18:19:51
41,Zubat,41.4128722166,2.17676439259,2016-07-19 18:19:51
120,Staryu,41.4134153275,2.17699475163,2016-07-19 18:19:51
16,Pidgey,41.4134862939,2.17737868599,2016-07-19 18:19:51
21,Spearow,41.4131444865,2.17891445614,2016-07-19 18:19:51
120,Staryu,41.4134153275,2.17699475163,2016-07-19 18:19:51
16,Pidgey,41.4134862939,2.17737868599,2016-07-19 18:19:51
16,Pidgey,41.4136079269,2.17507512896,2016-07-19 18:19:51
13,Weedle,41.4158773368,2.17499834576,2016-07-19 18:19:51
13,Weedle,41.4158816766,2.17476799693,2016-07-19 18:19:51
35,Clefairy,41.4175977989,2.17499834576,2016-07-19 18:19:51
17,Pidgeotto,41.4174949957,2.17630367804,2016-07-19 18:19:51
23,Ekans,41.4175760924,2.17615010757,2016-07-19 18:19:51
41,Zubat,41.4160366379,2.17484477974,2016-07-19 18:19:51
13,Weedle,41.4158773368,2.17499834576,2016-07-19 18:19:51
13,Weedle,41.4158816766,2.17476799693,2016-07-19 18:19:51
118,Goldeen,41.4179613086,2.17645724903,2016-07-19 18:19:51
133,Eevee,41.4184232737,2.17684117881,2016-07-19 18:19:51
41,Zubat,41.4181017824,2.17730189885,2016-07-19 18:19:51
41,Zubat,41.417474724,2.17737868599,2016-07-19 18:19:51
41,Zubat,41.4197729309,2.17576618369,2016-07-19 18:19:51
118,Goldeen,41.419619428,2.17561261506,2016-07-19 18:19:51
133,Eevee,41.4184232737,2.17684117881,2016-07-19 18:19:51
32,Nidoran M,41.4197207954,2.17853050869,2016-07-19 18:19:51
41,Zubat,41.4187056548,2.17845371959,2016-07-19 18:19:51
133,Eevee,41.4184232737,2.17684117881,2016-07-19 18:19:51
41,Zubat,41.4181017824,2.17730189885,2016-07-19 18:19:51
41,Zubat,41.4182234091,2.17914482618,2016-07-19 18:19:51
13,Weedle,41.4169157209,2.17799298776,2016-07-19 18:19:51
41,Zubat,41.417474724,2.17737868599,2016-07-19 18:19:51
98,Krabby,41.417305283,2.17806977607,2016-07-19 18:19:51
16,Pidgey,41.4178990074,2.17975915205,2016-07-19 18:19:51
41,Zubat,41.4182234091,2.17914482618,2016-07-19 18:19:51
41,Zubat,41.4181017824,2.17730189885,2016-07-19 18:19:51
16,Pidgey,41.415551477,2.17983594337,2016-07-19 18:19:51
19,Rattata,41.4158265738,2.18183256371,2016-07-19 18:19:51
16,Pidgey,41.4182508411,2.18183256371,2016-07-19 18:19:51
16,Pidgey,41.4178990074,2.17975915205,2016-07-19 18:19:51
16,Pidgey,41.418982209,2.18037348629,2016-07-19 18:19:51
19,Rattata,41.4194397986,2.18098782892,2016-07-19 18:19:51
133,Eevee,41.4189040095,2.18037348629,2016-07-19 18:19:51
41,Zubat,41.4182234091,2.17914482618,2016-07-19 18:19:51
16,Pidgey,41.4182508411,2.18183256371,2016-07-19 18:19:51
19,Rattata,41.4193918902,2.18352208081,2016-07-19 18:19:51
13,Weedle,41.4200203822,2.18336848573,2016-07-19 18:19:51
16,Pidgey,41.4182508411,2.18183256371,2016-07-19 18:19:51
48,Venonat,41.4184404207,2.18421326517,2016-07-19 18:19:51
19,Rattata,41.4190168707,2.18267731434,2016-07-19 18:19:51
48,Venonat,41.4164984593,2.18352208081,2016-07-19 18:19:51
48,Venonat,41.4173630419,2.18329168839,2016-07-19 18:19:51
19,Rattata,41.416644695,2.18405966773,2016-07-19 18:19:51
19,Rattata,41.4165057218,2.18313809409,2016-07-19 18:19:51
19,Rattata,41.4169894581,2.18237013046,2016-07-19 18:19:51
19,Rattata,41.4158265738,2.18183256371,2016-07-19 18:19:51
84,Doduo,41.4158888084,2.18267731434,2016-07-19 18:19:51
84,Doduo,41.414237792,2.18313809409,2016-07-19 18:19:51
16,Pidgey,41.4146186532,2.18367567642,2016-07-19 18:19:51
41,Zubat,41.4133557273,2.18429006408,2016-07-19 18:19:51
48,Venonat,41.4131675783,2.18183256371,2016-07-19 18:19:51
18,Pidgeot,41.4151965847,2.18206294868,2016-07-19 18:19:51
21,Spearow,41.4145752977,2.18183256371,2016-07-19 18:19:51
21,Spearow,41.4142060337,2.18068065656,2016-07-19 18:19:51
19,Rattata,41.413983018,2.18006631812,2016-07-19 18:19:51
48,Venonat,41.4145898095,2.18106462234,2016-07-19 18:19:51
41,Zubat,41.4140655749,2.17983594337,2016-07-19 18:19:51
18,Pidgeot,41.4151965847,2.18206294868,2016-07-19 18:19:51
21,Spearow,41.4145752977,2.18183256371,2016-07-19 18:19:51
16,Pidgey,41.415551477,2.17983594337,2016-07-19 18:19:51
21,Spearow,41.413271903,2.18045027866,2016-07-19 18:19:51
48,Venonat,41.4131675783,2.18183256371,2016-07-19 18:19:51
41,Zubat,41.4124941735,2.18021990195,2016-07-19 18:19:51
41,Zubat,41.41131523,2.18052707116,2016-07-19 18:19:51
48,Venonat,41.4131675783,2.18183256371,2016-07-19 18:19:51
19,Rattata,41.4128837649,2.18029669405,2016-07-19 18:19:51
21,Spearow,41.413271903,2.18045027866,2016-07-19 18:19:51
19,Rattata,41.4106735855,2.18137179731,2016-07-19 18:19:51
19,Rattata,41.4119712219,2.18306129714,2016-07-19 18:19:51
48,Venonat,41.4131675783,2.18183256371,2016-07-19 18:19:51
23,Ekans,41.4093004231,2.18367567642,2016-07-19 18:19:51
41,Zubat,41.4096031041,2.18421326517,2016-07-19 18:19:51
23,Ekans,41.4103084658,2.18413646638,2016-07-19 18:19:51
7,Squirtle,41.409806,2.18175576898,2016-07-19 18:19:51
120,Staryu,41.4071380069,2.18221653931,2016-07-19 18:19:51
19,Rattata,41.4069352817,2.18052707116,2016-07-19 18:19:51
120,Staryu,41.4071380069,2.18221653931,2016-07-19 18:19:51
137,Porygon,41.4082547906,2.18106462234,2016-07-19 18:19:51
19,Rattata,41.4082707469,2.18021990195,2016-07-19 18:19:51
19,Rattata,41.4082707469,2.18021990195,2016-07-19 18:19:51
137,Porygon,41.4082547906,2.18106462234,2016-07-19 18:19:51
19,Rattata,41.4106735855,2.18137179731,2016-07-19 18:19:51
7,Squirtle,41.409806,2.18175576898,2016-07-19 18:19:51
13,Weedle,41.4091050627,2.17745547325,2016-07-19 18:19:51
19,Rattata,41.4091557477,2.17891445614,2016-07-19 18:19:51
16,Pidgey,41.4086299859,2.17776262362,2016-07-19 18:19:51
41,Zubat,41.4099827809,2.17653403473,2016-07-19 18:19:51
16,Pidgey,41.409706107,2.1746144317,2016-07-19 18:19:51
41,Zubat,41.4099827809,2.17653403473,2016-07-19 18:19:51
19,Rattata,41.4084329875,2.17576618369,2016-07-19 18:19:51
41,Zubat,41.408220045,2.1746144317,2016-07-19 18:19:51
13,Weedle,41.4091050627,2.17745547325,2016-07-19 18:19:51
41,Zubat,41.4087574202,2.1751519123,2016-07-19 18:19:51
118,Goldeen,41.4071134539,2.17522869576,2016-07-19 18:19:51
17,Pidgeotto,41.4065543606,2.17584296821,2016-07-19 18:19:51
16,Pidgey,41.4066542799,2.17469121425,2016-07-19 18:19:51
102,Exeggcute,41.4079506718,2.17645724903,2016-07-19 18:19:51
41,Zubat,41.408220045,2.1746144317,2016-07-19 18:19:51
85,Dodrio,41.405711328,2.17492156268,2016-07-19 18:19:51
16,Pidgey,41.4058706575,2.17476799693,2016-07-19 18:19:51
13,Weedle,41.4058735503,2.1746144317,2016-07-19 18:19:51
16,Pidgey,41.4063414108,2.17469121425,2016-07-19 18:19:51
17,Pidgeotto,41.4057663944,2.17615010757,2016-07-19 18:19:51
16,Pidgey,41.4062183289,2.17707153824,2016-07-19 18:19:51
16,Pidgey,41.4062183289,2.17707153824,2016-07-19 18:19:51
58,Growlithe,41.4046090267,2.17530547936,2016-07-19 18:19:51
58,Growlithe,41.4041339176,2.17561261506,2016-07-19 18:19:51
84,Doduo,41.4045380402,2.17492156268,2016-07-19 18:19:51
13,Weedle,41.4037457074,2.17545904695,2016-07-19 18:19:51
17,Pidgeotto,41.4057663944,2.17615010757,2016-07-19 18:19:51
85,Dodrio,41.405711328,2.17492156268,2016-07-19 18:19:51
16,Pidgey,41.4058706575,2.17476799693,2016-07-19 18:19:51
13,Weedle,41.4058735503,2.1746144317,2016-07-19 18:19:51
116,Horsea,41.4043106118,2.17453764928,2016-07-19 18:19:51
84,Doduo,41.4034443958,2.17484477974,2016-07-19 18:19:51
84,Doduo,41.4042323914,2.17453764928,2016-07-19 18:19:51
127,Pinsir,41.4039962832,2.1746144317,2016-07-19 18:19:51
16,Pidgey,41.4023159998,2.17661082055,2016-07-19 18:19:51
19,Rattata,41.4027215884,2.17584296821,2016-07-19 18:19:51
41,Zubat,41.4021856037,2.17522869576,2016-07-19 18:19:51
16,Pidgey,41.4013845527,2.17622689274,2016-07-19 18:19:51
19,Rattata,41.4015453434,2.17599653763,2016-07-19 18:19:51
13,Weedle,41.4020306035,2.1751519123,2016-07-19 18:19:51
84,Doduo,41.402547773,2.17676439259,2016-07-19 18:19:51
41,Zubat,41.4026173077,2.17722511185,2016-07-19 18:19:51
84,Doduo,41.4034443958,2.17484477974,2016-07-19 18:19:51
120,Staryu,41.4012223135,2.17653403473,2016-07-19 18:19:51
84,Doduo,41.4018901223,2.17845371959,2016-07-19 18:19:51
23,Ekans,41.4018162454,2.17822335309,2016-07-19 18:19:51
10,Caterpie,41.4017293276,2.17868408728,2016-07-19 18:19:51
41,Zubat,41.4019857301,2.17753226065,2016-07-19 18:19:51
120,Staryu,41.4012223135,2.17653403473,2016-07-19 18:19:51
84,Doduo,41.4009499818,2.17853050869,2016-07-19 18:19:51
16,Pidgey,41.4023159998,2.17661082055,2016-07-19 18:19:51
84,Doduo,41.402547773,2.17676439259,2016-07-19 18:19:51
41,Zubat,41.4026173077,2.17722511185,2016-07-19 18:19:51
19,Rattata,41.4021074007,2.1793751974,2016-07-19 18:19:51
84,Doduo,41.4007891843,2.17876087677,2016-07-19 18:19:51
84,Doduo,41.4023869369,2.18114141588,2016-07-19 18:19:51
58,Growlithe,41.4024753145,2.1806038638,2016-07-19 18:19:51
10,Caterpie,41.4011295534,2.18144859139,2016-07-19 18:19:51
19,Rattata,41.4021074007,2.1793751974,2016-07-19 18:19:51
16,Pidgey,41.4044337493,2.18045027866,2016-07-19 18:19:51
84,Doduo,41.4054535004,2.18029669405,2016-07-19 18:19:51
1,Bulbasaur,41.4052246451,2.17998952641,2016-07-19 18:19:51
116,Horsea,41.4032241603,2.18237013046,2016-07-19 18:19:51
127,Pinsir,41.4030531967,2.18313809409,2016-07-19 18:19:51
13,Weedle,41.4036571775,2.18429006408,2016-07-19 18:19:51
10,Caterpie,41.401171484,2.18336848573,2016-07-19 18:19:51
127,Pinsir,41.4030531967,2.18313809409,2016-07-19 18:19:51
116,Horsea,41.4032241603,2.18237013046,2016-07-19 18:19:51
16,Pidgey,41.4004906912,2.18213974393,2016-07-19 18:19:51
10,Caterpie,41.4011295534,2.18144859139,2016-07-19 18:19:51
30,Nidorina,41.4003747068,2.18413646638,2016-07-19 18:19:51
16,Pidgey,41.3995258407,2.18352208081,2016-07-19 18:19:51
30,Nidorina,41.4003747068,2.18413646638,2016-07-19 18:19:51
19,Rattata,41.4001443882,2.18390607081,2016-07-19 18:19:51
60,Poliwag,41.3978888635,2.18321489117,2016-07-19 18:19:51
16,Pidgey,41.3981482318,2.18190935857,2016-07-19 18:19:51
16,Pidgey,41.4004906912,2.18213974393,2016-07-19 18:19:51
16,Pidgey,41.4004906912,2.18213974393,2016-07-19 18:19:51
23,Ekans,41.3998359796,2.17952877886,2016-07-19 18:19:51
16,Pidgey,41.3981482318,2.18190935857,2016-07-19 18:19:51
44,Gloom,41.3966141013,2.18029669405,2016-07-19 18:19:51
21,Spearow,41.3971472103,2.18106462234,2016-07-19 18:19:51
16,Pidgey,41.3981482318,2.18190935857,2016-07-19 18:19:51
127,Pinsir,41.3974499734,2.18160217992,2016-07-19 18:19:51
69,Bellsprout,41.3957332449,2.18137179731,2016-07-19 18:19:51
98,Krabby,41.3970268844,2.18329168839,2016-07-19 18:19:51
127,Pinsir,41.3974499734,2.18160217992,2016-07-19 18:19:51
60,Poliwag,41.3978888635,2.18321489117,2016-07-19 18:19:51
10,Caterpie,41.3956100058,2.18375247442,2016-07-19 18:19:51
20,Raticate,41.394230849,2.18221653931,2016-07-19 18:19:51
10,Caterpie,41.3956100058,2.18375247442,2016-07-19 18:19:51
16,Pidgey,41.3930311853,2.18359887855,2016-07-19 18:19:51
118,Goldeen,41.3914070847,2.18260051818,2016-07-19 18:19:51
16,Pidgey,41.3912535116,2.18244692624,2016-07-19 18:19:51
41,Zubat,41.3911607531,2.18321489117,2016-07-19 18:19:51
19,Rattata,41.3923270574,2.18359887855,2016-07-19 18:19:51
21,Spearow,41.391404181,2.18275411064,2016-07-19 18:19:51
16,Pidgey,41.3930311853,2.18359887855,2016-07-19 18:19:51
19,Rattata,41.3906796999,2.18382927255,2016-07-19 18:19:51
16,Pidgey,41.390618889,2.18290770363,2016-07-19 18:19:51
16,Pidgey,41.3907608443,2.18367567642,2016-07-19 18:19:51
23,Ekans,41.3909303934,2.18298450032,2016-07-19 18:19:51
16,Pidgey,41.3912535116,2.18244692624,2016-07-19 18:19:51
19,Rattata,41.3911550604,2.1793751974,2016-07-19 18:19:51
48,Venonat,41.3924807537,2.17960556979,2016-07-19 18:19:51
13,Weedle,41.3936296403,2.18091103563,2016-07-19 18:19:51
19,Rattata,41.3936644408,2.17906803604,2016-07-19 18:19:51
20,Raticate,41.394230849,2.18221653931,2016-07-19 18:19:51
69,Bellsprout,41.3957332449,2.18137179731,2016-07-19 18:19:51
19,Rattata,41.3933616435,2.17853050869,2016-07-19 18:19:51
19,Rattata,41.3936644408,2.17906803604,2016-07-19 18:19:51
41,Zubat,41.3914868544,2.17837693063,2016-07-19 18:19:51
120,Staryu,41.392524222,2.17730189885,2016-07-19 18:19:51
19,Rattata,41.3933616435,2.17853050869,2016-07-19 18:19:51
19,Rattata,41.3911550604,2.1793751974,2016-07-19 18:19:51
16,Pidgey,41.3911912832,2.17745547325,2016-07-19 18:19:51
19,Rattata,41.3911217329,2.17699475163,2016-07-19 18:19:51
32,Nidoran M,41.3922953031,2.17699475163,2016-07-19 18:19:51
16,Pidgey,41.3916983497,2.17545904695,2016-07-19 18:19:51
19,Rattata,41.3912926868,2.17622689274,2016-07-19 18:19:51
21,Spearow,41.3917765878,2.17545904695,2016-07-19 18:19:51
32,Nidoran M,41.3922953031,2.17699475163,2016-07-19 18:19:51
120,Staryu,41.392524222,2.17730189885,2016-07-19 18:19:51
16,Pidgey,41.3911912832,2.17745547325,2016-07-19 18:19:51
19,Rattata,41.3911217329,2.17699475163,2016-07-19 18:19:51
118,Goldeen,41.3910594178,2.17615010757,2016-07-19 18:19:51
13,Weedle,41.3909203037,2.17522869576,2016-07-19 18:19:51
16,Pidgey,41.3938773961,2.17607332254,2016-07-19 18:19:51
16,Pidgey,41.3939744413,2.17507512896,2016-07-19 18:19:51
84,Doduo,41.3939802273,2.17476799693,2016-07-19 18:19:51
41,Zubat,41.3971486927,2.17684117881,2016-07-19 18:19:51
41,Zubat,41.3977151201,2.17584296821,2016-07-19 18:19:51
19,Rattata,41.3967778042,2.17576618369,2016-07-19 18:19:51
84,Doduo,41.3974253485,2.1746144317,2016-07-19 18:19:51
41,Zubat,41.3960273871,2.17822335309,2016-07-19 18:19:51
41,Zubat,41.3971486927,2.17684117881,2016-07-19 18:19:51
19,Rattata,41.3996969195,2.17860729792,2016-07-19 18:19:51
84,Doduo,41.3992652156,2.17661082055,2016-07-19 18:19:51
21,Spearow,41.398669818,2.17914482618,2016-07-19 18:19:51
41,Zubat,41.4003951586,2.17891445614,2016-07-19 18:19:51
19,Rattata,41.3995766765,2.17668760651,2016-07-19 18:19:51
