104,Cubone,40.4363550469,-3.68875025585,2016-07-20 03:29:32
19,Rattata,40.436360092,-3.68859173579,2016-07-20 03:29:32
23,Ekans,40.4340321498,-3.68930507997,2016-07-20 03:29:32
19,Rattata,40.434178519,-3.68970138664,2016-07-20 03:29:32
16,Pidgey,40.4350049748,-3.6912073803,2016-07-20 03:29:43
23,Ekans,40.4343690427,-3.6912073803,2016-07-20 03:29:43
41,Zubat,40.4342176315,-3.69096958885,2016-07-20 03:29:43
19,Rattata,40.4353999044,-3.69128664437,2016-07-20 03:29:43
19,Rattata,40.434178519,-3.68970138664,2016-07-20 03:29:43
21,Spearow,40.4337356281,-3.69112811636,2016-07-20 03:29:43
41,Zubat,40.4339766303,-3.69104885254,2016-07-20 03:29:43
19,Rattata,40.4337949244,-3.69176223138,2016-07-20 03:29:43
16,Pidgey,40.4344851035,-3.69255488634,2016-07-20 03:29:43
41,Zubat,40.4372433042,-3.69081106183,2016-07-20 03:29:54
23,Ekans,40.4386841683,-3.69049400929,2016-07-20 03:29:54
19,Rattata,40.4385264128,-3.69295121847,2016-07-20 03:29:54
27,Sandshrew,40.4400972324,-3.69104885254,2016-07-20 03:30:05
84,Doduo,40.4412175734,-3.69081106183,2016-07-20 03:30:05
56,Mankey,40.4396430419,-3.69033548377,2016-07-20 03:30:05
23,Ekans,40.4386841683,-3.69049400929,2016-07-20 03:30:05
56,Mankey,40.4396430419,-3.69033548377,2016-07-20 03:30:16
7,Squirtle,40.4420514819,-3.69207929187,2016-07-20 03:30:38
22,Fearow,40.442841241,-3.69223782286,2016-07-20 03:30:38
16,Pidgey,40.4434077019,-3.69192076138,2016-07-20 03:30:38
84,Doduo,40.4412175734,-3.69081106183,2016-07-20 03:30:38
56,Mankey,40.4423579454,-3.69493292574,2016-07-20 03:30:49
53,Persian,40.4422607724,-3.69548781769,2016-07-20 03:30:49
23,Ekans,40.4430631598,-3.69525000611,2016-07-20 03:30:49
66,Machop,40.4429154168,-3.69739035058,2016-07-20 03:31:00
20,Raticate,40.4420537745,-3.69699398366,2016-07-20 03:31:00
53,Persian,40.4422607724,-3.69548781769,2016-07-20 03:31:00
23,Ekans,40.4430631598,-3.69525000611,2016-07-20 03:31:00
16,Pidgey,40.4432763215,-3.69604271573,2016-07-20 03:31:00
52,Meowth,40.4420310135,-3.69770744635,2016-07-20 03:31:00
19,Rattata,40.4410848189,-3.69746962433,2016-07-20 03:31:00
19,Rattata,40.4410848189,-3.69746962433,2016-07-20 03:31:11
52,Meowth,40.4392606352,-3.69485365596,2016-07-20 03:31:11
17,Pidgeotto,40.4391912581,-3.69453657808,2016-07-20 03:31:26
52,Meowth,40.4392606352,-3.69485365596,2016-07-20 03:31:26
41,Zubat,40.4409626468,-3.69382316011,2016-07-20 03:31:26
17,Pidgeotto,40.4375169908,-3.69469511677,2016-07-20 03:31:38
41,Zubat,40.4365606063,-3.6947743863,2016-07-20 03:31:38
52,Meowth,40.435816242,-3.69318901925,2016-07-20 03:31:49
41,Zubat,40.4355966247,-3.69509146568,2016-07-20 03:31:49
58,Growlithe,40.4356584225,-3.69564635937,2016-07-20 03:31:49
20,Raticate,40.4355435396,-3.696756165,2016-07-20 03:32:00
16,Pidgey,40.4346666142,-3.69683543776,2016-07-20 03:32:00
41,Zubat,40.4355966247,-3.69509146568,2016-07-20 03:32:00
58,Growlithe,40.4356584225,-3.69564635937,2016-07-20 03:32:00
41,Zubat,40.4335385545,-3.69731107694,2016-07-20 03:32:00
56,Mankey,40.4356797607,-3.69746962433,2016-07-20 03:32:00
41,Zubat,40.4356078576,-3.69723180344,2016-07-20 03:32:00
41,Zubat,40.4357390166,-3.69810381885,2016-07-20 03:32:00
21,Spearow,40.4352696646,-3.69786599498,2016-07-20 03:32:00
21,Spearow,40.4370664725,-3.69635980305,2016-07-20 03:32:28
19,Rattata,40.4371698136,-3.69810381885,2016-07-20 03:32:28
19,Rattata,40.4381363057,-3.69770744635,2016-07-20 03:32:28
19,Rattata,40.4371698136,-3.69810381885,2016-07-20 03:32:42
46,Paras,40.4379216758,-3.6994515086,2016-07-20 03:32:42
48,Venonat,40.4376781542,-3.6996100627,2016-07-20 03:32:42
19,Rattata,40.4376629695,-3.70008572797,2016-07-20 03:32:42
19,Rattata,40.4381363057,-3.69770744635,2016-07-20 03:32:42
41,Zubat,40.4381500128,-3.69976861729,2016-07-20 03:32:42
16,Pidgey,40.4378194123,-3.70016500595,2016-07-20 03:32:42
41,Zubat,40.4357390166,-3.69810381885,2016-07-20 03:32:42
56,Mankey,40.4356797607,-3.69746962433,2016-07-20 03:32:53
16,Pidgey,40.4355446187,-3.69921367839,2016-07-20 03:32:53
41,Zubat,40.4357390166,-3.69810381885,2016-07-20 03:32:53
21,Spearow,40.4352696646,-3.69786599498,2016-07-20 03:32:53
19,Rattata,40.4337325403,-3.70119563097,2016-07-20 03:33:05
16,Pidgey,40.4359278954,-3.70214699578,2016-07-20 03:33:05
16,Pidgey,40.4359278954,-3.70214699578,2016-07-20 03:33:15
19,Rattata,40.4376629695,-3.70008572797,2016-07-20 03:33:15
16,Pidgey,40.4378194123,-3.70016500595,2016-07-20 03:33:15
41,Zubat,40.4397017501,-3.70095779257,2016-07-20 03:33:27
133,Eevee,40.4400348746,-3.7004821191,2016-07-20 03:33:27
16,Pidgey,40.4408990636,-3.70079923425,2016-07-20 03:33:27
52,Meowth,40.4395569273,-3.6980245441,2016-07-20 03:33:38
41,Zubat,40.4394470849,-3.6989758493,2016-07-20 03:33:38
16,Pidgey,40.4396212339,-3.69850019447,2016-07-20 03:33:38
19,Rattata,40.4396804779,-3.69913440191,2016-07-20 03:33:38
48,Venonat,40.4404211322,-3.69834164385,2016-07-20 03:33:38
19,Rattata,40.4403517672,-3.6980245441,2016-07-20 03:33:38
16,Pidgey,40.4407162949,-3.69905512554,2016-07-20 03:33:38
133,Eevee,40.4400348746,-3.7004821191,2016-07-20 03:33:38
16,Pidgey,40.4421140713,-3.70008572797,2016-07-20 03:33:49
41,Zubat,40.4411957206,-3.6989758493,2016-07-20 03:33:49
23,Ekans,40.4431473145,-3.70008572797,2016-07-20 03:33:49
23,Ekans,40.4432910861,-3.7005613977,2016-07-20 03:33:49
19,Rattata,40.4432065438,-3.70071995528,2016-07-20 03:33:49
23,Ekans,40.4431473145,-3.70008572797,2016-07-20 03:34:00
23,Ekans,40.4432910861,-3.7005613977,2016-07-20 03:34:00
19,Rattata,40.4432065438,-3.70071995528,2016-07-20 03:34:00
16,Pidgey,40.4408990636,-3.70079923425,2016-07-20 03:34:00
16,Pidgey,40.4421140713,-3.70008572797,2016-07-20 03:34:00
23,Ekans,40.4432910861,-3.7005613977,2016-07-20 03:34:11
23,Ekans,40.4442498929,-3.70040284063,2016-07-20 03:34:11
58,Growlithe,40.4440959991,-3.70024428405,2016-07-20 03:34:11
21,Spearow,40.4460059773,-3.70016500595,2016-07-20 03:34:11
19,Rattata,40.4484731823,-3.70254340306,2016-07-20 03:34:22
52,Meowth,40.4484190363,-3.70175059161,2016-07-20 03:34:22
16,Pidgey,40.4482727524,-3.70135419053,2016-07-20 03:34:22
21,Spearow,40.4460059773,-3.70016500595,2016-07-20 03:34:33
21,Spearow,40.4441390205,-3.69889657318,2016-07-20 03:34:56
21,Spearow,40.4460059773,-3.70016500595,2016-07-20 03:34:56
23,Ekans,40.4442498929,-3.70040284063,2016-07-20 03:34:56
58,Growlithe,40.4440959991,-3.70024428405,2016-07-20 03:34:56
16,Pidgey,40.4451964407,-3.69564635937,2016-07-20 03:35:07
41,Zubat,40.4460970604,-3.69731107694,2016-07-20 03:35:07
21,Spearow,40.4453831968,-3.6947743863,2016-07-20 03:35:07
21,Spearow,40.4453831968,-3.6947743863,2016-07-20 03:35:18
16,Pidgey,40.4458979567,-3.69358535635,2016-07-20 03:35:18
16,Pidgey,40.4451964407,-3.69564635937,2016-07-20 03:35:18
23,Ekans,40.4478974588,-3.69318901925,2016-07-20 03:35:29
50,Diglett,40.4465854453,-3.69445730892,2016-07-20 03:35:29
66,Machop,40.4482897728,-3.69334755372,2016-07-20 03:35:29
21,Spearow,40.447704255,-3.696756165,2016-07-20 03:35:47
41,Zubat,40.4460970604,-3.69731107694,2016-07-20 03:35:47
41,Zubat,40.4498929812,-3.69540854704,2016-07-20 03:35:58
16,Pidgey,40.451198459,-3.69683543776,2016-07-20 03:35:58
21,Spearow,40.450541381,-3.69501219565,2016-07-20 03:35:58
21,Spearow,40.4511746087,-3.69509146568,2016-07-20 03:35:58
50,Diglett,40.4500595052,-3.69517073583,2016-07-20 03:35:58
16,Pidgey,40.4495877354,-3.69501219565,2016-07-20 03:35:58
16,Pidgey,40.4495877354,-3.69501219565,2016-07-20 03:36:09
21,Spearow,40.450541381,-3.69501219565,2016-07-20 03:36:09
133,Eevee,40.4494666972,-3.69382316011,2016-07-20 03:36:09
19,Rattata,40.4498123699,-3.69295121847,2016-07-20 03:36:09
56,Mankey,40.4493027012,-3.69398169656,2016-07-20 03:36:09
50,Diglett,40.4500595052,-3.69517073583,2016-07-20 03:36:09
23,Ekans,40.4497997398,-3.69334755372,2016-07-20 03:36:09
41,Zubat,40.4498929812,-3.69540854704,2016-07-20 03:36:09
21,Spearow,40.4511746087,-3.69509146568,2016-07-20 03:36:09
21,Spearow,40.451430706,-3.69453657808,2016-07-20 03:36:09
104,Cubone,40.4528069254,-3.69374389206,2016-07-20 03:36:20
21,Spearow,40.4511746087,-3.69509146568,2016-07-20 03:36:20
27,Sandshrew,40.4518053019,-3.69525000611,2016-07-20 03:36:20
21,Spearow,40.451430706,-3.69453657808,2016-07-20 03:36:20
104,Cubone,40.4537453594,-3.69421950218,2016-07-20 03:36:20
104,Cubone,40.4536532588,-3.69461584736,2016-07-20 03:36:20
96,Drowzee,40.4527285757,-3.69620125914,2016-07-20 03:36:31
27,Sandshrew,40.4518053019,-3.69525000611,2016-07-20 03:36:31
16,Pidgey,40.451198459,-3.69683543776,2016-07-20 03:36:31
23,Ekans,40.4532833705,-3.69873802132,2016-07-20 03:36:42
16,Pidgey,40.4488872793,-3.69953078559,2016-07-20 03:36:53
17,Pidgeotto,40.4488493121,-3.70071995528,2016-07-20 03:36:53
106,Hitmonlee,40.4491266855,-3.70198843374,2016-07-20 03:37:05
17,Pidgeotto,40.4488493121,-3.70071995528,2016-07-20 03:37:05
58,Growlithe,40.45299279,-3.70286053113,2016-07-20 03:37:34
19,Rattata,40.4583208818,-3.70024428405,2016-07-20 03:37:56
16,Pidgey,40.4564654485,-3.70111635138,2016-07-20 03:37:56
63,Abra,40.4566370303,-3.70071995528,2016-07-20 03:37:56
63,Abra,40.458271795,-3.69929295501,2016-07-20 03:38:07
60,Poliwag,40.4575100921,-3.69826236873,2016-07-20 03:38:07
63,Abra,40.4566370303,-3.70071995528,2016-07-20 03:38:07
19,Rattata,40.4583208818,-3.70024428405,2016-07-20 03:38:07
104,Cubone,40.4581710664,-3.69746962433,2016-07-20 03:38:07
56,Mankey,40.4565616217,-3.69810381885,2016-07-20 03:38:07
74,Geodude,40.4546317449,-3.69881729719,2016-07-20 03:38:18
19,Rattata,40.4557012081,-3.70016500595,2016-07-20 03:38:18
46,Paras,40.454334128,-3.69818309373,2016-07-20 03:38:18
77,Ponyta,40.4552122195,-3.69556708847,2016-07-20 03:38:29
41,Zubat,40.4555275445,-3.69564635937,2016-07-20 03:38:29
27,Sandshrew,40.4540744389,-3.69635980305,2016-07-20 03:38:29
46,Paras,40.454334128,-3.69818309373,2016-07-20 03:38:29
111,Rhyhorn,40.4564760371,-3.69580490154,2016-07-20 03:38:29
66,Machop,40.4554242189,-3.69390242827,2016-07-20 03:38:40
23,Ekans,40.4551858286,-3.69390242827,2016-07-20 03:38:40
86,Seel,40.4558316401,-3.69358535635,2016-07-20 03:38:40
66,Machop,40.4566287885,-3.69350608868,2016-07-20 03:38:40
27,Sandshrew,40.4565442739,-3.69366462415,2016-07-20 03:38:40
77,Ponyta,40.4552122195,-3.69556708847,2016-07-20 03:38:40
41,Zubat,40.4555275445,-3.69564635937,2016-07-20 03:38:40
27,Sandshrew,40.4565442739,-3.69366462415,2016-07-20 03:38:51
66,Machop,40.4566287885,-3.69350608868,2016-07-20 03:38:51
104,Cubone,40.4581710664,-3.69746962433,2016-07-20 03:39:02
111,Rhyhorn,40.4564760371,-3.69580490154,2016-07-20 03:39:02
56,Mankey,40.4565616217,-3.69810381885,2016-07-20 03:39:02
111,Rhyhorn,40.4605916308,-3.69382316011,2016-07-20 03:39:29
84,Doduo,40.4607631758,-3.69342682114,2016-07-20 03:39:29
23,Ekans,40.4635364925,-3.69366462415,2016-07-20 03:39:40
74,Geodude,40.4625238145,-3.69303048527,2016-07-20 03:39:40
16,Pidgey,40.4625927941,-3.69834164385,2016-07-20 03:40:02
133,Eevee,40.461711211,-3.69857946996,2016-07-20 03:40:02
48,Venonat,40.4595228795,-3.69992717238,2016-07-20 03:40:13
19,Rattata,40.4601585351,-3.69992717238,2016-07-20 03:40:13
46,Paras,40.4598508323,-3.6996100627,2016-07-20 03:40:13
19,Rattata,40.4609935861,-3.69865874558,2016-07-20 03:40:13
16,Pidgey,40.4589175866,-3.6989758493,2016-07-20 03:40:13
19,Rattata,40.4597511261,-3.70024428405,2016-07-20 03:40:13
27,Sandshrew,40.4610613703,-3.70151275059,2016-07-20 03:40:24
48,Venonat,40.4595228795,-3.69992717238,2016-07-20 03:40:24
19,Rattata,40.4597511261,-3.70024428405,2016-07-20 03:40:24
104,Cubone,40.4587849762,-3.70064067643,2016-07-20 03:40:24
46,Paras,40.4625042075,-3.70111635138,2016-07-20 03:40:35
19,Rattata,40.4658487457,-3.70087851335,2016-07-20 03:40:46
16,Pidgey,40.4648867739,-3.69865874558,2016-07-20 03:40:57
46,Paras,40.4646585436,-3.69834164385,2016-07-20 03:40:57
23,Ekans,40.4653584123,-3.69881729719,2016-07-20 03:40:57
16,Pidgey,40.4666473026,-3.69826236873,2016-07-20 03:40:57
19,Rattata,40.4664934667,-3.69810381885,2016-07-20 03:40:57
19,Rattata,40.4658487457,-3.70087851335,2016-07-20 03:40:57
16,Pidgey,40.4666473026,-3.69826236873,2016-07-20 03:41:08
19,Rattata,40.4664934667,-3.69810381885,2016-07-20 03:41:08
27,Sandshrew,40.4685170201,-3.7019091529,2016-07-20 03:41:19
58,Growlithe,40.4700821635,-3.70016500595,2016-07-20 03:41:30
58,Growlithe,40.4730426812,-3.70198843374,2016-07-20 03:41:41
58,Growlithe,40.4700821635,-3.70016500595,2016-07-20 03:42:20
58,Growlithe,40.4700821635,-3.70016500595,2016-07-20 03:45:03
27,Sandshrew,40.4701014035,-3.69707325679,2016-07-20 03:45:15
19,Rattata,40.4709702136,-3.69723180344,2016-07-20 03:45:15
125,Electabuzz,40.4706802637,-3.69635980305,2016-07-20 03:45:15
74,Geodude,40.4699551621,-3.69667689236,2016-07-20 03:45:15
66,Machop,40.4693965266,-3.696756165,2016-07-20 03:45:15
66,Machop,40.4691935933,-3.69564635937,2016-07-20 03:45:15
23,Ekans,40.4696753146,-3.69548781769,2016-07-20 03:45:15
27,Sandshrew,40.4740835453,-3.696756165,2016-07-20 03:45:33
21,Spearow,40.4705769955,-3.69461584736,2016-07-20 03:45:55
41,Zubat,40.471595993,-3.69255488634,2016-07-20 03:45:55
23,Ekans,40.4696753146,-3.69548781769,2016-07-20 03:45:55
41,Zubat,40.470004617,-3.69263415252,2016-07-20 03:45:55
23,Ekans,40.4677321518,-3.69414023352,2016-07-20 03:46:06
74,Geodude,40.467973018,-3.69406096498,2016-07-20 03:46:06
23,Ekans,40.4675869833,-3.69620125914,2016-07-20 03:46:17
23,Ekans,40.4684684753,-3.6959634442,2016-07-20 03:46:17
66,Machop,40.4691935933,-3.69564635937,2016-07-20 03:46:17
19,Rattata,40.4646802486,-3.69517073583,2016-07-20 03:46:28
27,Sandshrew,40.4649464016,-3.69429877097,2016-07-20 03:46:39
27,Sandshrew,40.4653360704,-3.69453657808,2016-07-20 03:46:39
19,Rattata,40.4646802486,-3.69517073583,2016-07-20 03:46:39
74,Geodude,40.465940224,-3.69303048527,2016-07-20 03:46:39
21,Spearow,40.4644306723,-3.69303048527,2016-07-20 03:46:39
10,Caterpie,40.4642742959,-3.69295121847,2016-07-20 03:46:39
104,Cubone,40.4651962394,-3.69144517288,2016-07-20 03:46:51
74,Geodude,40.4657498629,-3.69152443732,2016-07-20 03:46:51
21,Spearow,40.4644306723,-3.69303048527,2016-07-20 03:46:51
10,Caterpie,40.4642742959,-3.69295121847,2016-07-20 03:46:51
74,Geodude,40.465940224,-3.69303048527,2016-07-20 03:46:51
84,Doduo,40.4666981979,-3.69168296657,2016-07-20 03:46:51
74,Geodude,40.4653211299,-3.69001843421,2016-07-20 03:46:51
74,Geodude,40.4653211299,-3.69001843421,2016-07-20 03:47:02
27,Sandshrew,40.4647952596,-3.68906729746,2016-07-20 03:47:02
66,Machop,40.4643336909,-3.68859173579,2016-07-20 03:47:02
111,Rhyhorn,40.4669302998,-3.68938434105,2016-07-20 03:47:02
27,Sandshrew,40.4673123961,-3.68985991017,2016-07-20 03:47:13
38,Ninetales,40.467079101,-3.68970138664,2016-07-20 03:47:13
84,Doduo,40.4671169504,-3.68851247595,2016-07-20 03:47:13
111,Rhyhorn,40.4669302998,-3.68938434105,2016-07-20 03:47:13
23,Ekans,40.4688029878,-3.68795766053,2016-07-20 03:47:13
27,Sandshrew,40.4673123961,-3.68985991017,2016-07-20 03:47:24
84,Doduo,40.4666981979,-3.69168296657,2016-07-20 03:47:24
50,Diglett,40.4704750612,-3.69033548377,2016-07-20 03:47:35
41,Zubat,40.471595993,-3.69255488634,2016-07-20 03:47:35
56,Mankey,40.4725203487,-3.69096958885,2016-07-20 03:47:46
41,Zubat,40.471595993,-3.69255488634,2016-07-20 03:47:46
19,Rattata,40.4719516398,-3.69136590856,2016-07-20 03:47:46
50,Diglett,40.4737509756,-3.69223782286,2016-07-20 03:47:46
16,Pidgey,40.4701283176,-3.68875025585,2016-07-20 03:48:19
58,Growlithe,40.4701850511,-3.68946360226,2016-07-20 03:48:19
52,Meowth,40.4712997735,-3.68938434105,2016-07-20 03:48:19
58,Growlithe,40.471042553,-3.6874821093,2016-07-20 03:48:19
50,Diglett,40.4704750612,-3.69033548377,2016-07-20 03:48:19
52,Meowth,40.4695671632,-3.68890877641,2016-07-20 03:48:19
74,Geodude,40.4708496144,-3.68605548246,2016-07-20 03:48:30
56,Mankey,40.4711623425,-3.68621399456,2016-07-20 03:48:30
58,Growlithe,40.4702783845,-3.68653102026,2016-07-20 03:48:30
104,Cubone,40.4717209577,-3.68613473845,2016-07-20 03:48:30
104,Cubone,40.4717209577,-3.68613473845,2016-07-20 03:48:41
58,Growlithe,40.4720046538,-3.68470814962,2016-07-20 03:48:52
58,Growlithe,40.4720046538,-3.68470814962,2016-07-20 03:49:08
111,Rhyhorn,40.467578449,-3.68399487031,2016-07-20 03:49:19
58,Growlithe,40.4681875984,-3.68732359322,2016-07-20 03:49:30
104,Cubone,40.4670337142,-3.68613473845,2016-07-20 03:49:30
27,Sandshrew,40.4668773391,-3.68605548246,2016-07-20 03:49:30
58,Growlithe,40.466661681,-3.68534218413,2016-07-20 03:49:30
23,Ekans,40.4662064498,-3.68716507763,2016-07-20 03:49:42
104,Cubone,40.4670337142,-3.68613473845,2016-07-20 03:49:42
27,Sandshrew,40.4668773391,-3.68605548246,2016-07-20 03:49:42
58,Growlithe,40.466661681,-3.68534218413,2016-07-20 03:49:42
95,Onix,40.4642945979,-3.68732359322,2016-07-20 03:49:42
58,Growlithe,40.466661681,-3.68534218413,2016-07-20 03:49:53
23,Ekans,40.4622073533,-3.685500694,2016-07-20 03:50:14
58,Growlithe,40.4593973183,-3.68391561768,2016-07-20 03:50:27
23,Ekans,40.4591174045,-3.68771988436,2016-07-20 03:50:38
27,Sandshrew,40.4606296211,-3.68764062588,2016-07-20 03:50:38
27,Sandshrew,40.4625768949,-3.68637250716,2016-07-20 03:50:49
27,Sandshrew,40.4628404657,-3.68557994912,2016-07-20 03:50:49
102,Exeggcute,40.4618164132,-3.68779914296,2016-07-20 03:50:49
111,Rhyhorn,40.4632907204,-3.68890877641,2016-07-20 03:51:00
66,Machop,40.4635265555,-3.68898803687,2016-07-20 03:51:00
102,Exeggcute,40.4618164132,-3.68779914296,2016-07-20 03:51:00
19,Rattata,40.4626361027,-3.69200002656,2016-07-20 03:51:11
74,Geodude,40.4640019497,-3.69152443732,2016-07-20 03:51:11
66,Machop,40.4615136398,-3.69231708855,2016-07-20 03:51:11
66,Machop,40.4615136398,-3.69231708855,2016-07-20 03:51:22
104,Cubone,40.4595827764,-3.69057327224,2016-07-20 03:51:22
104,Cubone,40.4595827764,-3.69057327224,2016-07-20 03:51:33
104,Cubone,40.4613661569,-3.68946360226,2016-07-20 03:51:33
102,Exeggcute,40.4618164132,-3.68779914296,2016-07-20 03:51:33
27,Sandshrew,40.4606296211,-3.68764062588,2016-07-20 03:51:33
23,Ekans,40.4591174045,-3.68771988436,2016-07-20 03:51:33
66,Machop,40.4576341541,-3.68938434105,2016-07-20 03:51:44
23,Ekans,40.4591174045,-3.68771988436,2016-07-20 03:51:44
84,Doduo,40.4585498155,-3.69057327224,2016-07-20 03:51:44
23,Ekans,40.4576277864,-3.69207929187,2016-07-20 03:51:55
84,Doduo,40.4585498155,-3.69057327224,2016-07-20 03:51:55
16,Pidgey,40.4559944433,-3.69096958885,2016-07-20 03:52:18
127,Pinsir,40.4560323044,-3.68978064834,2016-07-20 03:52:18
52,Meowth,40.4540696355,-3.69152443732,2016-07-20 03:52:18
24,Arbok,40.4540746851,-3.69136590856,2016-07-20 03:52:18
111,Rhyhorn,40.4545199703,-3.68985991017,2016-07-20 03:52:18
104,Cubone,40.4540482272,-3.68970138664,2016-07-20 03:52:29
111,Rhyhorn,40.4545199703,-3.68985991017,2016-07-20 03:52:29
127,Pinsir,40.4560323044,-3.68978064834,2016-07-20 03:52:29
41,Zubat,40.4556337308,-3.68732359322,2016-07-20 03:52:29
41,Zubat,40.4556337308,-3.68732359322,2016-07-20 03:52:40
23,Ekans,40.4591174045,-3.68771988436,2016-07-20 03:52:57
23,Ekans,40.4590908984,-3.68605548246,2016-07-20 03:52:57
111,Rhyhorn,40.4588145408,-3.68225134103,2016-07-20 03:53:08
66,Machop,40.4542599997,-3.68304384689,2016-07-20 03:53:19
74,Geodude,40.4562426741,-3.68066636662,2016-07-20 03:53:48
37,Vulpix,40.4554012905,-3.6796361599,2016-07-20 03:53:59
41,Zubat,40.4558514365,-3.6779720242,2016-07-20 03:53:59
74,Geodude,40.45571663,-3.67971540583,2016-07-20 03:53:59
23,Ekans,40.4545322109,-3.67947766843,2016-07-20 03:53:59
104,Cubone,40.4550618248,-3.67781353794,2016-07-20 03:53:59
23,Ekans,40.4569060569,-3.67979465188,2016-07-20 03:53:59
41,Zubat,40.4589026399,-3.67947766843,2016-07-20 03:54:10
50,Diglett,40.4576740409,-3.67813051095,2016-07-20 03:54:10
23,Ekans,40.4569060569,-3.67979465188,2016-07-20 03:54:10
58,Growlithe,40.4587904663,-3.68050787191,2016-07-20 03:54:10
58,Growlithe,40.4587904663,-3.68050787191,2016-07-20 03:54:21
104,Cubone,40.4589443512,-3.68066636662,2016-07-20 03:54:21
58,Growlithe,40.4567169328,-3.68074561416,2016-07-20 03:54:21
23,Ekans,40.4569060569,-3.67979465188,2016-07-20 03:54:21
111,Rhyhorn,40.4588145408,-3.68225134103,2016-07-20 03:54:21
56,Mankey,40.4593064028,-3.68177584349,2016-07-20 03:54:21
111,Rhyhorn,40.4598978546,-3.68066636662,2016-07-20 03:54:32
56,Mankey,40.4593064028,-3.68177584349,2016-07-20 03:54:32
74,Geodude,40.4623771497,-3.67765505218,2016-07-20 03:54:53
104,Cubone,40.4607789667,-3.67543630377,2016-07-20 03:55:15
104,Cubone,40.4605999453,-3.67607022195,2016-07-20 03:55:15
23,Ekans,40.4607070487,-3.67519858651,2016-07-20 03:55:15
23,Ekans,40.4621372606,-3.67519858651,2016-07-20 03:55:15
23,Ekans,40.4625119161,-3.67591174166,2016-07-20 03:55:26
19,Rattata,40.4633909382,-3.67575326186,2016-07-20 03:55:26
74,Geodude,40.4623771497,-3.67765505218,2016-07-20 03:55:26
23,Ekans,40.4621372606,-3.67519858651,2016-07-20 03:55:26
27,Sandshrew,40.4633667657,-3.67401001697,2016-07-20 03:55:37
23,Ekans,40.4621372606,-3.67519858651,2016-07-20 03:55:37
66,Machop,40.4595377931,-3.67448544143,2016-07-20 03:55:48
23,Ekans,40.4607070487,-3.67519858651,2016-07-20 03:55:48
127,Pinsir,40.4606351301,-3.67496087036,2016-07-20 03:55:48
66,Machop,40.4595377931,-3.67448544143,2016-07-20 03:55:59
104,Cubone,40.4579828235,-3.67591174166,2016-07-20 03:56:11
56,Mankey,40.4575654085,-3.6765456658,2016-07-20 03:56:11
58,Growlithe,40.4579652278,-3.67646642484,2016-07-20 03:56:11
50,Diglett,40.4569699292,-3.67527782547,2016-07-20 03:56:11
58,Growlithe,40.4568904669,-3.67527782547,2016-07-20 03:56:11
74,Geodude,40.4562296321,-3.67607022195,2016-07-20 03:56:22
74,Geodude,40.4564680212,-3.67607022195,2016-07-20 03:56:22
27,Sandshrew,40.4557528509,-3.67607022195,2016-07-20 03:56:22
74,Geodude,40.456398612,-3.67575326186,2016-07-20 03:56:22
